typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Net.Mail.SmtpClient, System, 4.0.0.0",3,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:11:48.11095,3,,0Win:vsWindowTypeDocument SmtpClient.cs,0Doc:CSharp SmtpClient.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:11:48.4145981,3,,0Win:vsWindowTypeDocument SmtpClient.cs,0Doc:CSharp SmtpClient.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Net.Mail.SmtpClient, System, 4.0.0.0",3,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:11:53.5734147,3,,0Win:vsWindowTypeDocument SmtpClient.cs,0Doc:CSharp SmtpClient.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:15:37.6879972,1,,0Win:vsWindowTypeDocument App.config,0Doc:XML \Assemble.Notifications\Assemble.Notification.Service.Console\App.config
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests",2,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:24:43.349117,1,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp embeddedsharedviewtests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].AfterAll()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:28:14.815348,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:28:17.9769309,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.ObjectModel.ReadOnlyCollection`1[[T -> i:OpenQA.Selenium.IWebElement, WebDriver, 2.37.0.0]], mscorlib, 4.0.0.0] [OpenQA.Selenium.Remote.RemoteWebDriver, WebDriver, 2.37.0.0].FindElements([OpenQA.Selenium.By, WebDriver, 2.37.0.0] by)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:30:55.9131225,3,,0Win:vsWindowTypeDocument RemoteWebDriver.cs,0Doc:CSharp RemoteWebDriver.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:30:56.4381368,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:33:13.2213648,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:33:13.3248672,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:35:18.6815398,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:35:23.832174,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:35:27.969324,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:35:28.9588523,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:35:32.3500055,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:36:00.3518496,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:36:06.7146249,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:36:22.7633291,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveProject([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] projectName)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:42:36.1282831,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:45:39.1670489,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveProject([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] projectName)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:45:39.5060572,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:46:27.303698,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:46:34.9001387,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:46:35.5916698,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].DeleteProject([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] name)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,21:49:36.2379104,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,17:05:25.5752693,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:bool] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ProjectExistisInCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] projectName)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,17:05:38.485714,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,17:05:38.5102145,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,17:07:49.639207,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:14:41.709193,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].BeforeAll()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:14:53.7339899,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].SortingArchivedProjectsByName()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:15:25.8960661,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:18:06.8814534,1,,0Win:vsWindowTypeDocument app.config,0Doc:XML app.config
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].BeforeAll()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:24:25.9234888,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:24:57.8463646,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:26:57.0168835,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:27:17.7551175,1,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [i:OpenQA.Selenium.IWebElement, WebDriver, 2.37.0.0] [Assemble.Integration.Tests.Core.RemoteWebDriverExtensions, Assemble.Integration.Tests].WaitForElement(this [Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [OpenQA.Selenium.By, WebDriver, 2.37.0.0] by, opt [p:int] initialWait, opt [p:int] millisecondsToWait, opt [i:OpenQA.Selenium.IWebElement, WebDriver, 2.37.0.0] startingElement)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:27:23.3785628,3,,0Win:vsWindowTypeDocument RemoteWebDriverExtensions.cs,0Doc:CSharp RemoteWebDriverExtensions.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Collections.ObjectModel.ReadOnlyCollection`1[[T -> i:OpenQA.Selenium.IWebElement, WebDriver, 2.37.0.0]], mscorlib, 4.0.0.0] [Assemble.Integration.Tests.Core.RemoteWebDriverExtensions, Assemble.Integration.Tests].WaitForElements(this [Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [OpenQA.Selenium.By, WebDriver, 2.37.0.0] by, opt [p:int] initialWait, opt [p:int] millisecondsToWait, opt [p:int] minNumberOfElements, opt [i:OpenQA.Selenium.IWebElement, WebDriver, 2.37.0.0] startingElement)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:27:32.1412217,3,,0Win:vsWindowTypeDocument RemoteWebDriverExtensions.cs,0Doc:CSharp RemoteWebDriverExtensions.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].BeforeAll()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:28:06.5776199,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].ArchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:28:08.5381215,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:28:57.4890995,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:28:57.8077678,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].SortingArchivedProjectsByName()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:31:45.7543009,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.ProjectManagement.Sorting.SortingArchivedProjectIntegrationTests, Assemble.Integration.Tests].BeforeAll()",2,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,00:36:29.3616621,1,,0Win:vsWindowTypeDocument SortingArchivedProjectIntegrationTests.cs,0Doc:CSharp SortingArchivedProjectIntegrationTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveAllProjects([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,16:37:11.5956718,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ProjectManagementUtilities, Assemble.Integration.Tests].UnarchiveProject([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] projectName)",3,6127f015-2e67-4db7-aadf-679b0de1ebd6,0.1010-Default,16:37:15.1524673,3,,0Win:vsWindowTypeDocument ProjectManagementUtilities.cs,0Doc:CSharp ProjectManagementUtilities.cs
